axis	stratum	n_levels	sd	mad	range
depression_definition	IBD_deLange2017	4	0.0235496812117434	0.010193074391854	0.0519922451205747
depression_definition	CD_deLange2017	4	0.0336958673373662	0.0203329125200559	0.0824291853890618
depression_definition	UC_deLange2017	4	0.0121402085444678	0.00640312634369083	0.0286862141476041
depression_definition	IBD_FinnGen_R12	4	0.0539613725923464	0.0441594344781891	0.107433897331924
depression_definition	CD_FinnGen_R12	4	0.0590510750047024	0.0377381615192781	0.135496939931285
depression_definition	UC_FinnGen_R12	4	0.0655930993936748	0.0540759338479673	0.127561899716014
ibd_subtype	UKB_LifetimeMDD__deLange2017	3	0.0470104974173076	0.0332070747563589	0.0927804908605959
ibd_subtype	UKB_LifetimeMDD__FinnGen_R12	3	0.0418067335241246	0.00207589414898643	0.0734270132480746
ibd_subtype	UKB_MDDRecur__deLange2017	3	0.038650144553268	0.0202925843413355	0.0747424165708815
ibd_subtype	UKB_MDDRecur__FinnGen_R12	3	0.0165284917031884	0.00997850339662287	0.0322820202720525
ibd_subtype	UKB_GPpsy__deLange2017	3	0.0152833191156482	1.29080849315261e-05	0.0264779368987061
ibd_subtype	UKB_GPpsy__FinnGen_R12	3	0.0111099437420191	0.0103720277819489	0.0222038965330761
ibd_subtype	UKB_ICD10Dep__deLange2017	3	0.0633382062213413	0.0304498483534186	0.121713374975149
ibd_subtype	UKB_ICD10Dep__FinnGen_R12	3	0.0462822116636297	0.0306576687097332	0.0909675140194023
