axis	stratum	level1	level2	difference	se	z	p	q_within_axis
depression_definition	IBD_deLange2017	UKB_LifetimeMDD	UKB_MDDRecur	-0.01596397564085	0.0278754596890595	-0.572689233430489	0.566855128641524	0.889626952124774
depression_definition	IBD_deLange2017	UKB_LifetimeMDD	UKB_GPpsy	0.004422173142858	0.0536785083385062	0.0823825638926289	0.934342500912645	0.955143117159408
depression_definition	IBD_deLange2017	UKB_LifetimeMDD	UKB_ICD10Dep	-0.047570071977717	0.0799126921550301	-0.595275552542159	0.55165929486257	0.889626952124774
depression_definition	IBD_deLange2017	UKB_MDDRecur	UKB_GPpsy	0.020386148783708	0.0514497121803227	0.396234457294104	0.691932073874824	0.889626952124774
depression_definition	IBD_deLange2017	UKB_MDDRecur	UKB_ICD10Dep	-0.031606096336867	0.077688113888844	-0.406833101677419	0.684130572976397	0.889626952124774
depression_definition	IBD_deLange2017	UKB_GPpsy	UKB_ICD10Dep	-0.051992245120575	0.0585674097665572	-0.887733388377768	0.374684181441077	0.889626952124774
depression_definition	CD_deLange2017	UKB_LifetimeMDD	UKB_MDDRecur	-0.00304948522582599	0.0314825656505775	-0.0968626655042027	0.922835457955767	0.955143117159408
depression_definition	CD_deLange2017	UKB_LifetimeMDD	UKB_GPpsy	0.037616339814286	0.0553014359691009	0.680205480293563	0.496374362790119	0.889626952124774
depression_definition	CD_deLange2017	UKB_LifetimeMDD	UKB_ICD10Dep	-0.044812845574776	0.0774034153106598	-0.578951786493128	0.562621705730551	0.889626952124774
depression_definition	CD_deLange2017	UKB_MDDRecur	UKB_GPpsy	0.040665825040112	0.0523363909096234	0.777008584912464	0.437153705366146	0.889626952124774
depression_definition	CD_deLange2017	UKB_MDDRecur	UKB_ICD10Dep	-0.04176336034895	0.0771815176787305	-0.541105715526232	0.588434718957068	0.889626952124774
depression_definition	CD_deLange2017	UKB_GPpsy	UKB_ICD10Dep	-0.082429185389062	0.0571458238259911	-1.44243585743131	0.149179454369202	0.889626952124774
depression_definition	UC_deLange2017	UKB_LifetimeMDD	UKB_MDDRecur	-0.0210875595155406	0.0337906493355152	-0.624064938976382	0.532584938432681	0.889626952124774
depression_definition	UC_deLange2017	UKB_LifetimeMDD	UKB_GPpsy	-0.0286862141476041	0.0589395729834739	-0.486705496757627	0.626467049322928	0.889626952124774
depression_definition	UC_deLange2017	UKB_LifetimeMDD	UKB_ICD10Dep	-0.0158799614602224	0.0935026450052557	-0.1698343555878	0.865140407548593	0.955143117159408
depression_definition	UC_deLange2017	UKB_MDDRecur	UKB_GPpsy	-0.0075986546320635	0.0618436229053349	-0.122868846860652	0.902210955268371	0.955143117159408
depression_definition	UC_deLange2017	UKB_MDDRecur	UKB_ICD10Dep	0.0052075980553182	0.0925804862798086	0.0562494135057698	0.955143117159408	0.955143117159408
depression_definition	UC_deLange2017	UKB_GPpsy	UKB_ICD10Dep	0.0128062526873817	0.0691473963158283	0.185202239993095	0.853070412225452	0.955143117159408
depression_definition	IBD_FinnGen_R12	UKB_LifetimeMDD	UKB_MDDRecur	0.011507422772442	0.0282422467261491	0.407454225721619	0.683674407119978	0.889626952124774
depression_definition	IBD_FinnGen_R12	UKB_LifetimeMDD	UKB_GPpsy	0.107433897331924	0.0516859448516656	2.0785901784373	0.037655034479767	0.677790620635807
depression_definition	IBD_FinnGen_R12	UKB_LifetimeMDD	UKB_ICD10Dep	0.088318868956378	0.07715867704712	1.14463949274872	0.252358525604982	0.889626952124774
depression_definition	IBD_FinnGen_R12	UKB_MDDRecur	UKB_GPpsy	0.095926474559482	0.0526727860840626	1.82117715220891	0.068579932380002	0.71334277528778
depression_definition	IBD_FinnGen_R12	UKB_MDDRecur	UKB_ICD10Dep	0.076811446183936	0.0814472020030177	0.943082687863114	0.345638610075139	0.889626952124774
depression_definition	IBD_FinnGen_R12	UKB_GPpsy	UKB_ICD10Dep	-0.019115028375546	0.0637804591532204	-0.299700388321536	0.764405702376885	0.948917423640271
depression_definition	CD_FinnGen_R12	UKB_LifetimeMDD	UKB_MDDRecur	-0.029637570203579	0.0500072131124218	-0.592665904755588	0.553404763561587	0.889626952124774
depression_definition	CD_FinnGen_R12	UKB_LifetimeMDD	UKB_GPpsy	0.045838752834977	0.0865947615807571	0.529347872760507	0.596564151831473	0.889626952124774
depression_definition	CD_FinnGen_R12	UKB_LifetimeMDD	UKB_ICD10Dep	0.105859369727706	0.126514342911276	0.836738090652258	0.402739803368525	0.889626952124774
depression_definition	CD_FinnGen_R12	UKB_MDDRecur	UKB_GPpsy	0.075476323038556	0.0876556163928844	0.861055185560054	0.389207649657714	0.889626952124774
depression_definition	CD_FinnGen_R12	UKB_MDDRecur	UKB_ICD10Dep	0.135496939931285	0.132369654488949	1.02362539552142	0.30601224542973	0.889626952124774
depression_definition	CD_FinnGen_R12	UKB_GPpsy	UKB_ICD10Dep	0.0600206168927291	0.114315373583076	0.525044138959231	0.599552507365854	0.889626952124774
depression_definition	UC_FinnGen_R12	UKB_LifetimeMDD	UKB_MDDRecur	0.019410032020079	0.0299980911230264	0.647042238136944	0.517604607216041	0.889626952124774
depression_definition	UC_FinnGen_R12	UKB_LifetimeMDD	UKB_GPpsy	0.127561899716014	0.0579800848369603	2.20009853512145	0.0277999047980683	0.677790620635807
depression_definition	UC_FinnGen_R12	UKB_LifetimeMDD	UKB_ICD10Dep	0.116900643517125	0.0817082966604803	1.43070714107379	0.15251416574758	0.889626952124774
depression_definition	UC_FinnGen_R12	UKB_MDDRecur	UKB_GPpsy	0.108151867695935	0.0616252012480931	1.75499415021028	0.0792603083653089	0.71334277528778
depression_definition	UC_FinnGen_R12	UKB_MDDRecur	UKB_ICD10Dep	0.097490611497046	0.0867273273987596	1.12410487468152	0.260968537573881	0.889626952124774
depression_definition	UC_FinnGen_R12	UKB_GPpsy	UKB_ICD10Dep	-0.0106612561988887	0.0634895814408384	-0.167921349565412	0.866645154090412	0.955143117159408
ibd_subtype_CD_vs_UC	MDD_Howard2019__deLange2017	CD	UC	0.0267977591307435	0.0337318986532559	0.794433761532628	0.426942956070331	0.766712604842532
ibd_subtype_CD_vs_UC	MDD_Howard2019__FinnGen_R12	CD	UC	0.0801224267556339	0.0592981964075859	1.35117814047687	0.176638375152868	0.529915125458604
